,0,DeltaPressure
0,-1453.4482494001402,-1142.29
1,-1660.9933508245044,-668.4299999999997
2,-193.65356056918287,-89.67000000000006
3,-1405.389233851049,-952.5099999999996
4,-1405.389233851049,-1702.0899999999995
5,-1102.4973295312586,-749.5799999999997
6,-157.84080352953777,-131.32999999999993
7,-915.0234530759647,-133.45000000000027
8,-1427.9628380074103,-514.8900000000003
9,-1191.3072631922323,-440.22000000000025
10,-1393.6549717135747,-720.3000000000003
11,-407.81458157954074,-2.1200000000003456
12,-580.871028049521,-383.5600000000004
13,-597.6025280495211,-308.8900000000003
14,-1019.2418204161988,-588.9700000000003
15,-188.0331869823495,-381.44000000000005
16,-211.42500760091457,-306.77
17,-591.1216429760374,-586.8499999999998
18,-399.93419332041105,-205.40999999999985
19,-399.93419332041105,-280.0799999999999
20,-1695.9339148068946,-1063.0699999999997
21,-2416.9513454497064,-2597.64
22,-1248.564939915891,-1534.5700000000006
23,-735.9768802364881,-391.96
24,-1175.2976778464508,-1007.3899999999994
25,-1198.307011950814,-1314.5099999999998
26,-1192.2562778464508,-1426.89
27,-1369.374506904166,-1539.06
28,-291.71503843541603,-615.4299999999994
29,-283.7180384354161,-922.5499999999997
30,-1033.015429448251,-1034.9299999999996
31,-543.2543403927184,-1147.1
32,-261.4223344948888,-307.1200000000004
33,-277.1716077387922,-419.5000000000005
34,-247.3653344948887,-531.6700000000005
35,-261.4223344948888,-112.38000000000014
36,-247.3653344948887,-224.55000000000013
37,-247.3653344948887,-112.17000000000007
38,-765.3594609769171,-567.6300000000001
39,-1059.411922910032,-1462.7799999999993
40,-1090.5452562433654,-895.1499999999997
41,-378.66545383286103,-85.01000000000022
42,-1039.3649588853464,-938.9800000000004
43,-1028.3672352903886,-1121.33
44,-1068.551610290389,-820.54
45,-1422.170044624378,-2334.2500000000005
46,-1031.8541356360108,-853.9700000000003
47,-1178.6435526543964,-1036.3199999999997
48,-1178.6435526543964,-735.5299999999997
49,-1422.170044624378,-2249.24
50,-390.009655364706,-182.34999999999943
51,-1166.9389667913288,-1395.27
52,-1142.329878191686,-1212.9200000000005
53,-1033.547898756422,-1513.7100000000007
54,-839.6516790886438,-420.29000000000036
55,-2055.5563379912955,-2802.05
56,-1554.5775969674173,-2381.76
57,-540.2639295462692,-906.4699999999997
58,-604.8935577421937,-1521.3399999999995
59,-805.2261689424598,-1691.11
60,-899.1868678033213,-1464.1699999999994
61,-1125.8162284330233,-1243.8299999999995
62,-578.5254386354014,-614.8699999999999
63,-684.0927116647832,-784.6400000000001
64,-608.0062473876421,-557.7
65,-604.8935577421937,-337.3599999999999
66,-258.36247887891784,-169.77000000000018
67,-1533.9600889956507,-2058.38
68,-1518.5708601220394,-2716.46
69,-721.1246402679554,-658.0799999999998
70,-270.2122137044838,-150.71000000000004
71,-269.7825561439977,-143.05999999999997
72,-1022.3080269361266,-379.9200000000001
73,-1264.939977082875,-839.5699999999997
74,-890.1296977777398,-459.6499999999997
75,-104.34123586446876,-56.03999999999997
76,-660.1312402661725,-269.0600000000004
77,-709.4365691228918,-394.4300000000003
78,-660.1312402661725,-421.12000000000086
79,-239.8724892321166,-450.0
80,-499.22297805712725,-213.0200000000004
81,-367.2147415498813,-338.3900000000003
82,-678.8704250297353,-365.08000000000084
83,-138.22039965133771,-393.96
84,-104.34123586446876,-125.36999999999986
85,-104.34123586446876,-152.0600000000004
86,-104.34123586446876,-180.93999999999957
87,-104.34123586446876,-26.69000000000051
88,-118.0530770284114,-55.56999999999972
89,-118.0530770284114,-28.8799999999992
90,-1832.3646722724181,-2263.33
91,-1832.1336282637626,-1352.84
92,-321.0610580342995,-0.7100000000000364
93,-321.0610580342995,-67.82999999999993
94,-244.17313608070975,-67.11999999999989
95,-907.2556977777397,-534.7699999999994
96,-1186.7501412613972,-1644.1199999999994
97,-1150.8527369381,-1109.35
98,-160.96411622183348,-74.4499999999998
99,-543.8965280571273,-1374.38
100,-607.9923318661777,-974.2600000000003
101,-428.17260690346274,-1272.8700000000003
102,-1127.9081426406522,-1260.86
103,-660.1312402661725,-1299.9300000000005
104,-771.0736810473314,-899.8100000000003
105,-771.0736810473314,-1198.4200000000005
106,-874.053728666379,-1186.4100000000005
107,-160.96411622183348,-298.6100000000001
108,-160.96411622183348,-286.5999999999999
109,-1211.2196383432658,-634.3199999999998
110,-1477.8773597603918,-824.3199999999997
111,-684.7557229674661,-190.0
112,-355.3992301802522,-50.79999999999972
113,-483.2626673339272,-112.08999999999969
114,-483.2626673339272,-155.38999999999942
115,-406.7792850485367,-152.91999999999962
116,-483.2626673339272,-167.65999999999985
117,-267.40462048439684,-61.28999999999997
118,-214.7132792270665,-104.58999999999969
119,-214.7132792270665,-102.11999999999986
120,-214.7132792270665,-116.86000000000013
121,-253.69277932045424,-43.29999999999972
122,-253.69277932045424,-40.82999999999993
123,-253.69277932045424,-55.57000000000015
124,-253.69277932045424,-12.270000000000437
125,-253.69277932045424,-14.740000000000231
126,-1127.1392171917398,-930.83
127,-2034.0940067307693,-3123.89
128,-1544.207539138196,-2193.06
129,-851.8279955711203,-361.52999999999975
130,-685.720891336616,-1438.0099999999998
131,-692.0396313137711,-1420.0699999999995
132,-798.6271754350486,-1216.7499999999995
133,-971.27760243376,-1206.91
134,-685.720891336616,-1076.48
135,-900.2893396620908,-1058.54
136,-792.4187768618743,-855.2199999999997
137,-845.0618516765726,-845.3800000000001
138,-1221.373695089324,-1362.58
139,-1285.50202553064,-1684.17
140,-789.0125115071253,-321.5900000000001
141,-234.8197572933528,-106.55000000000021
142,-234.8197572933528,-228.90999999999985
143,-253.75318234436736,-240.82000000000062
144,-234.8197572933528,-254.08
145,-379.8382108974008,-295.1400000000003
146,-234.8197572933528,-122.3599999999997
147,-234.8197572933528,-134.27000000000044
148,-234.8197572933528,-147.52999999999975
149,-234.8197572933528,-188.5900000000001
150,-234.8197572933528,-11.910000000000766
151,-234.8197572933528,-25.170000000000076
152,-234.8197572933528,-66.23000000000047
153,-234.8197572933528,-13.259999999999307
154,-234.8197572933528,-54.31999999999972
155,-234.8197572933528,-41.0600000000004
156,-2276.0229421591316,-3058.3700000000013
157,-2071.3940190190783,-3787.340000000001
158,-708.6596162855363,-728.9700000000003
159,-252.2767649090809,-126.22999999999956
160,-276.59845087330007,-29.22999999999957
161,-252.2767649090809,-89.90000000000009
162,-1664.3288644198997,-855.1599999999999
163,-1802.5274008581837,-1979.71
164,-1230.9263401497442,-1124.5499999999997
165,-384.39588863875645,-307.0900000000001
166,-374.10569782101186,-494.6700000000001
167,-499.3912759915035,-650.1999999999998
168,-435.80959642320704,-726.9399999999997
169,-499.3912759915035,-798.5499999999997
170,-263.287808653867,-187.58
171,-384.39588863875645,-343.1099999999997
172,-384.39588863875645,-419.84999999999945
173,-374.10569782101186,-491.4599999999997
174,-263.287808653867,-155.52999999999975
175,-263.287808653867,-232.26999999999958
176,-263.287808653867,-303.8799999999996
177,-263.287808653867,-76.73999999999978
178,-263.287808653867,-148.3499999999999
179,-263.287808653867,-71.61000000000013
180,-1139.990737542191,-1458.86
181,-1645.551053256475,-941.88
182,-103.10601008387792,-2.180000000000291
183,-103.10601008387792,-17.939999999999607
184,-103.10601008387792,-33.44999999999982
185,-103.10601008387792,-15.759999999999307
186,-103.10601008387792,-31.269999999999534
187,-103.10601008387792,-15.510000000000215
188,-2847.7481197280304,-1287.9600000000005
189,-2441.211372797244,-2368.18
190,-1094.8035164332966,-2681.74
191,-1076.456119969815,-2434.62
192,-1076.456119969815,-2042.62
193,-1076.456119969815,-1936.4
194,-1456.8171873510425,-2915.31
195,-948.9945977826868,-233.57000000000016
196,-692.3217572663833,-480.69000000000005
197,-693.0377572663833,-872.69
198,-391.57119810170286,-978.91
199,-1733.2695725281096,-1478.2800000000002
200,-1873.3877200566244,-2253.9700000000007
201,-899.8961829473332,-775.69
202,-327.5323278935118,-246.56
203,-507.60319484295434,-429.75
204,-662.5439198286392,-493.5899999999997
205,-540.181455854366,-503.67999999999984
206,-283.2667899817215,-183.19000000000003
207,-367.0174236496774,-247.02999999999975
208,-367.0174236496774,-257.11999999999995
209,-208.4189334044848,-63.83999999999968
