,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
82,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S02minusS92,-1545.38,2.96,3.84,87.86
83,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS92,-2594.07,3.72,11.41,87.86
84,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS02,-1048.6899999999996,1.07,7.98,87.86
85,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L6minusL1,-446.57999999999987,-14.64,1.84,87.86
86,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL1,-871.23,-11.17,4.66,87.86
87,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL1,-971.64,-19.1,4.35,87.86
88,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL1,-762.0499999999997,-16.45,5.31,87.86
89,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL1,-994.75,-30.47,5.28,87.86
90,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL6,-424.65000000000015,-0.93,2.96,87.86
91,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL6,-525.06,-7.89,2.64,87.86
92,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL6,-315.4699999999998,-7.89,3.61,87.86
93,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL6,-548.1700000000002,-16.81,3.58,87.86
94,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL12,-100.40999999999985,-0.14,0.0,87.86
95,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL12,-123.51999999999998,-7.57,0.64,87.86
96,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL14,-23.110000000000127,-7.16,0.94,87.86
97,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL16,-232.70000000000027,-1.06,0.05,87.86
98,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S02minusS92,-1316.27,3.29,21.0,95.98
99,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S12minusS92,-1275.85,5.89,36.82,95.98
100,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L6minusL1,-550.5999999999998,-54.84,2.51,95.98
101,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L12minusL1,-344.78000000000014,-107.52,8.6,95.98
102,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L14minusL1,-159.88999999999987,-126.79,9.87,95.98
103,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL1,-7.829999999999927,-126.11,10.53,95.98
176,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
177,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
178,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
196,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S02minusS92,-1060.0800000000004,5.81,13.16,63.91
197,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S12minusS92,-519.2900000000004,6.97,18.01,63.91
198,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L6minusL1,-124.48000000000002,-30.16,3.14,63.91
199,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L14minusL12,-733.96,-4.6,1.03,63.91
200,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL12,-1160.5099999999998,-13.48,2.7,63.91
201,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL12,-1138.58,-19.89,2.21,63.91
202,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL14,-426.54999999999967,-7.89,1.73,63.91
203,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL14,-404.61999999999983,-13.87,1.27,63.91
204,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S02minusS92,-1063.0699999999997,2.05,0.86,95.59
205,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS92,-2597.64,3.0,7.42,95.59
206,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS02,-1534.5700000000004,1.06,7.02,95.59
207,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L6minusL1,-391.96,-35.25,4.05,95.59
208,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL1,-1007.3899999999994,-33.71,6.77,95.59
209,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL1,-1314.5099999999998,-41.87,7.15,95.59
210,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL1,-1426.89,-34.12,8.65,95.59
211,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL1,-1539.06,-52.62,8.15,95.59
212,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL6,-615.4299999999994,-1.83,2.77,95.59
213,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL6,-922.5499999999997,-11.31,3.14,95.59
214,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL6,-1034.9299999999996,-11.31,4.61,95.59
215,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL6,-1147.1,-19.74,4.17,95.59
216,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL12,-307.1200000000004,-0.54,0.38,95.59
217,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL12,-419.5000000000005,-1.92,1.88,95.59
218,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL12,-531.6700000000005,-6.82,1.39,95.59
219,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL14,-112.38000000000014,-1.97,1.5,95.59
220,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL14,-224.55000000000015,-5.42,1.02,95.59
221,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL16,-112.17000000000007,-3.96,0.0,95.59
354,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S02minusS92,-1846.5799999999995,3.63,11.75,93.99
355,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS92,-2510.26,3.97,17.19,93.99
356,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS02,-663.6800000000002,0.17,5.67,93.99
357,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L6minusL1,-331.27999999999975,-12.21,2.63,93.99
358,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L12minusL1,-134.6199999999999,0.0,2.31,93.99
359,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L14minusL1,-54.110000000000134,-3.07,1.89,93.99
360,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL1,-58.19000000000007,-2.57,3.27,93.99
361,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL14,-4.079999999999926,-0.01,1.39,93.99
362,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL16,-151.3499999999999,-2.29,0.64,93.99
388,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S02minusS92,-1327.1000000000004,4.33,18.5,66.66
389,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS92,-1353.41,5.43,23.12,66.66
390,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS02,-26.30999999999949,1.15,4.87,66.66
391,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L6minusL1,-40.36999999999989,-25.66,0.0,66.66
392,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL1,-70.98999999999978,-59.54,0.07,66.66
393,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL1,-114.72000000000023,-75.14,0.2,66.66
394,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL1,-99.38000000000014,-67.22,0.0,66.66
395,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL1,-146.65999999999985,-79.29,0.01,66.66
396,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL6,-30.61999999999989,-42.75,0.72,66.66
397,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL6,-74.35000000000036,-65.74,0.84,66.66
398,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL6,-59.01000000000022,-65.74,0.5,66.66
399,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL6,-106.28999999999996,-69.98,0.6,66.66
400,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL12,-43.730000000000466,-17.41,0.15,66.66
401,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL12,-28.390000000000327,-28.22,0.0,66.66
402,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL12,-75.67000000000007,-21.93,0.01,66.66
