,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
12,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S02minusS92,-450.5599999999995,2.12,1.19,82.92
13,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S12minusS92,-651.6599999999999,2.89,1.98,82.92
14,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S12minusS02,-201.10000000000042,1.19,1.12,82.92
15,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L6minusL1,-46.77000000000044,-11.56,0.32,82.92
16,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L12minusL1,-110.85000000000036,-6.87,0.74,82.92
17,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL1,-156.69000000000003,-13.5,0.6,82.92
18,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL1,-159.37000000000037,-10.06,1.58,82.92
19,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL1,-134.9300000000003,-19.22,2.2,82.92
20,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L12minusL6,-64.07999999999993,-1.46,0.75,82.92
21,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL6,-109.91999999999962,-7.87,0.47,82.92
22,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL6,-112.59999999999992,-7.87,1.31,82.92
23,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL6,-88.15999999999985,-8.94,2.05,82.92
24,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL12,-45.839999999999684,-2.26,0.38,82.92
25,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL12,-48.51999999999998,-3.57,1.3,82.92
26,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL12,-24.079999999999927,-6.35,1.74,82.92
27,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL14,-2.680000000000291,-0.63,1.02,82.92
179,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S02minusS92,-952.5099999999996,8.25,12.95,15.37
180,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS92,-1702.0899999999995,11.69,9.76,15.37
181,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS02,-749.5799999999998,4.08,0.71,15.37
182,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L6minusL1,-131.32999999999993,-51.41,0.12,15.37
183,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL1,-133.45000000000027,-138.25,6.17,15.37
184,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL1,-514.8900000000003,-163.8,8.96,15.37
185,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL1,-440.22000000000025,-156.18,8.61,15.37
186,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL1,-720.3000000000003,-205.84,12.68,15.37
187,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL6,-2.1200000000003456,-80.94,6.57,15.37
188,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL6,-383.5600000000004,-100.06,9.4,15.37
189,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL6,-308.8900000000003,-100.06,9.05,15.37
190,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL6,-588.9700000000003,-127.4,13.13,15.37
191,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL12,-381.44000000000005,-15.02,2.89,15.37
192,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL12,-306.77,-7.75,3.22,15.37
193,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL12,-586.8499999999998,-25.18,6.45,15.37
194,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL14,-205.40999999999985,-14.12,3.88,15.37
195,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL16,-280.0799999999999,-18.61,4.08,15.37
222,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S02minusS92,-1142.94,3.26,12.43,49.52
223,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S12minusS92,-101.09000000000015,3.49,24.51,49.52
224,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L6minusL1,-54.9699999999998,-61.87,0.0,49.52
225,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S02minusS92,-567.6300000000001,0.26,0.25,100.0
226,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS92,-1462.7799999999993,0.86,4.7,100.0
227,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS02,-895.1499999999997,0.74,4.83,100.0
228,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L6minusL1,-85.01000000000022,-6.29,0.39,100.0
229,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL1,-938.9800000000004,-15.99,6.15,100.0
230,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL1,-1121.33,-34.07,7.58,100.0
231,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL1,-820.54,-19.22,8.03,100.0
232,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL1,-2334.2500000000005,-69.88,11.99,100.0
233,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL6,-853.9700000000003,-10.41,7.44,100.0
234,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL6,-1036.3199999999997,-33.72,8.93,100.0
