,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
176,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
177,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
178,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
225,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S02minusS92,-567.6300000000001,0.26,0.25,100.0
226,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS92,-1462.7799999999993,0.86,4.7,100.0
227,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS02,-895.1499999999997,0.74,4.83,100.0
228,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L6minusL1,-85.01000000000022,-6.29,0.39,100.0
229,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL1,-938.9800000000004,-15.99,6.15,100.0
230,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL1,-1121.33,-34.07,7.58,100.0
231,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL1,-820.54,-19.22,8.03,100.0
232,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL1,-2334.2500000000005,-69.88,11.99,100.0
233,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL6,-853.9700000000003,-10.41,7.44,100.0
234,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL6,-1036.3199999999997,-33.72,8.93,100.0
235,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL6,-735.5299999999997,-33.72,9.35,100.0
236,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL6,-2249.24,-65.97,13.22,100.0
237,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL12,-182.34999999999943,-8.98,1.49,100.0
