,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
0,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S02minusS92,-2129.390000000001,3.28,0.06,89.37
1,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS92,-1353.34,4.18,1.41,89.37
2,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL6,-564.1400000000002,0.0,0.27,89.37
3,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL6,-572.79,-0.19,0.04,89.37
4,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL6,-586.79,-0.19,0.01,89.37
5,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL6,-874.0599999999995,-0.07,0.0,89.37
6,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL12,-8.649999999999636,-1.06,0.0,89.37
7,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL12,-22.649999999999643,-0.64,0.09,89.37
8,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL12,-309.9199999999992,-0.89,0.0,89.37
9,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL14,-14.0,0.0,0.36,89.37
10,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL14,-301.2699999999995,-0.26,0.02,89.37
11,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL16,-287.2699999999995,-0.14,0.01,89.37
104,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S02minusS92,-1944.05,3.16,8.98,95.31
105,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S12minusS92,-1013.54,3.62,10.34,95.31
106,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L12minusL6,-560.4200000000002,-0.94,0.13,95.31
107,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL6,-603.9700000000003,-6.69,0.66,95.31
108,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL6,-639.3599999999998,-6.69,0.5,95.31
109,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL6,-727.8699999999999,-3.84,0.94,95.31
110,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL12,-43.55000000000018,-0.08,0.52,95.31
111,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL12,-78.93999999999959,0.0,0.38,95.31
112,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL12,-167.44999999999982,0.0,0.87,95.31
113,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL14,-35.389999999999425,0.0,0.01,95.31
114,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL14,-123.89999999999964,0.0,0.38,95.31
115,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL16,-88.5100000000002,0.0,0.53,95.31
176,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
177,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
178,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
204,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S02minusS92,-1063.0699999999997,2.05,0.86,95.59
205,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS92,-2597.64,3.0,7.42,95.59
206,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS02,-1534.5700000000004,1.06,7.02,95.59
207,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L6minusL1,-391.96,-35.25,4.05,95.59
208,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL1,-1007.3899999999994,-33.71,6.77,95.59
209,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL1,-1314.5099999999998,-41.87,7.15,95.59
210,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL1,-1426.89,-34.12,8.65,95.59
211,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL1,-1539.06,-52.62,8.15,95.59
212,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL6,-615.4299999999994,-1.83,2.77,95.59
213,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL6,-922.5499999999997,-11.31,3.14,95.59
214,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL6,-1034.9299999999996,-11.31,4.61,95.59
