,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
0,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S02minusS92,-2129.390000000001,3.28,0.06,89.37
1,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS92,-1353.34,4.18,1.41,89.37
2,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL6,-564.1400000000002,0.0,0.27,89.37
3,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL6,-572.79,-0.19,0.04,89.37
4,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL6,-586.79,-0.19,0.01,89.37
5,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL6,-874.0599999999995,-0.07,0.0,89.37
6,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL12,-8.649999999999636,-1.06,0.0,89.37
7,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL12,-22.649999999999643,-0.64,0.09,89.37
8,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL12,-309.9199999999992,-0.89,0.0,89.37
9,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL14,-14.0,0.0,0.36,89.37
10,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL14,-301.2699999999995,-0.26,0.02,89.37
11,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL16,-287.2699999999995,-0.14,0.01,89.37
28,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S02minusS92,-743.8499999999998,4.84,15.0,57.01
29,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S12minusS92,-1211.79,6.63,19.69,57.01
30,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S12minusS02,-467.94000000000005,1.69,5.01,57.01
31,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L6minusL1,-154.0600000000004,-14.16,0.59,57.01
32,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L12minusL1,-192.87000000000037,-31.39,0.78,57.01
33,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL1,-264.69000000000005,-55.25,0.21,57.01
34,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL1,-306.44000000000005,-48.77,0.76,57.01
35,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL1,-348.6100000000001,-72.63,0.7,57.01
36,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L12minusL6,-38.809999999999945,-15.53,0.14,57.01
37,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL6,-110.62999999999964,-44.27,0.0,57.01
38,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL6,-152.37999999999963,-44.27,0.18,57.01
39,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL6,-194.54999999999973,-58.07,0.15,57.01
40,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL12,-71.81999999999971,-14.43,0.0,57.01
41,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL12,-113.56999999999971,-18.57,0.14,57.01
42,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL12,-155.73999999999978,-28.11,0.06,57.01
43,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL14,-41.75,-4.56,0.53,57.01
44,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL14,-83.92000000000007,-13.18,0.52,57.01
45,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL16,-42.17000000000007,-7.28,0.12,57.01
116,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S02minusS92,-1180.5500000000004,3.33,7.83,49.88
117,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L6minusL1,-74.35000000000036,-9.16,0.5,49.88
118,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL14,-221.8300000000004,-16.87,0.2,49.88
179,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S02minusS92,-952.5099999999996,8.25,12.95,15.37
180,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS92,-1702.0899999999995,11.69,9.76,15.37
181,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS02,-749.5799999999998,4.08,0.71,15.37
182,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L6minusL1,-131.32999999999993,-51.41,0.12,15.37
183,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL1,-133.45000000000027,-138.25,6.17,15.37
