,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
176,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
177,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
178,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
179,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S02minusS92,-952.5099999999996,8.25,12.95,15.37
180,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS92,-1702.0899999999995,11.69,9.76,15.37
181,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,S12minusS02,-749.5799999999998,4.08,0.71,15.37
182,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L6minusL1,-131.32999999999993,-51.41,0.12,15.37
183,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL1,-133.45000000000027,-138.25,6.17,15.37
184,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL1,-514.8900000000003,-163.8,8.96,15.37
185,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL1,-440.22000000000025,-156.18,8.61,15.37
186,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL1,-720.3000000000003,-205.84,12.68,15.37
187,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL6,-2.1200000000003456,-80.94,6.57,15.37
188,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL6,-383.5600000000004,-100.06,9.4,15.37
189,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL6,-308.8900000000003,-100.06,9.05,15.37
190,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL6,-588.9700000000003,-127.4,13.13,15.37
191,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL12,-381.44000000000005,-15.02,2.89,15.37
