,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
0,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S02minusS92,-2129.390000000001,3.28,0.06,89.37
1,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS92,-1353.34,4.18,1.41,89.37
2,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS02,776.0500000000003,0.92,2.48,89.37
3,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L6minusL1,1356.8399999999995,-1.44,2.01,89.37
4,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL1,792.6999999999994,-0.01,1.96,89.37
5,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL1,784.0499999999997,-0.3,1.41,89.37
6,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL1,770.0499999999997,0.0,1.68,89.37
7,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL1,482.78000000000014,-0.38,1.16,89.37
8,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL6,-564.1400000000002,0.0,0.27,89.37
9,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL6,-572.79,-0.19,0.04,89.37
10,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL6,-586.79,-0.19,0.01,89.37
11,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL6,-874.0599999999995,-0.07,0.0,89.37
12,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL12,-8.649999999999636,-1.06,0.0,89.37
13,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL12,-22.649999999999643,-0.64,0.09,89.37
14,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL12,-309.9199999999992,-0.89,0.0,89.37
15,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL14,-14.0,0.0,0.36,89.37
16,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL14,-301.2699999999995,-0.26,0.02,89.37
17,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL16,-287.2699999999995,-0.14,0.01,89.37
108,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S02minusS92,-1316.27,3.29,21.0,95.98
109,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S12minusS92,-1275.85,5.89,36.82,95.98
110,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S12minusS02,40.42000000000007,2.65,16.68,95.98
111,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L6minusL1,-550.5999999999998,-54.84,2.51,95.98
112,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L12minusL1,-344.78000000000014,-107.52,8.6,95.98
113,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L14minusL1,-159.88999999999987,-126.79,9.87,95.98
114,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL1,-7.829999999999927,-126.11,10.53,95.98
115,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L18minusL1,133.32999999999993,-140.75,10.36,95.98
116,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L12minusL6,205.8199999999997,-49.84,6.21,95.98
117,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L14minusL6,390.71,-72.86,7.48,95.98
118,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL6,542.77,-72.86,8.11,95.98
119,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L18minusL6,683.9299999999997,-82.86,7.95,95.98
120,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L14minusL12,184.89000000000038,-8.6,1.29,95.98
121,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL12,336.95000000000033,-15.29,1.97,95.98
122,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L18minusL12,478.1100000000001,-17.12,1.81,95.98
123,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL14,152.05999999999997,-3.41,0.67,95.98
124,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L18minusL14,293.2199999999998,-6.09,0.52,95.98
125,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L18minusL16,141.15999999999985,0.0,0.02,95.98
234,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S02minusS92,-887.19,5.33,5.02,55.03
235,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS92,-1550.0500000000004,7.62,8.49,55.03
