,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
0,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S02minusS92,-2129.390000000001,3.28,0.06,89.37
1,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS92,-1353.34,4.18,1.41,89.37
2,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS02,776.0500000000003,0.92,2.48,89.37
3,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L6minusL1,1356.8399999999995,-1.44,2.01,89.37
4,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL1,792.6999999999994,-0.01,1.96,89.37
5,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL1,784.0499999999997,-0.3,1.41,89.37
6,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL1,770.0499999999997,0.0,1.68,89.37
7,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL1,482.78000000000014,-0.38,1.16,89.37
8,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL6,-564.1400000000002,0.0,0.27,89.37
9,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL6,-572.79,-0.19,0.04,89.37
10,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL6,-586.79,-0.19,0.01,89.37
11,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL6,-874.0599999999995,-0.07,0.0,89.37
12,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL12,-8.649999999999636,-1.06,0.0,89.37
13,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL12,-22.649999999999643,-0.64,0.09,89.37
14,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL12,-309.9199999999992,-0.89,0.0,89.37
15,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL14,-14.0,0.0,0.36,89.37
16,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL14,-301.2699999999995,-0.26,0.02,89.37
17,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL16,-287.2699999999995,-0.14,0.01,89.37
18,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S02minusS92,-450.5599999999995,2.12,1.19,82.92
19,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S12minusS92,-651.6599999999999,2.89,1.98,82.92
20,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,S12minusS02,-201.10000000000042,1.19,1.12,82.92
21,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L6minusL1,-46.77000000000044,-11.56,0.32,82.92
22,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L12minusL1,-110.85000000000036,-6.87,0.74,82.92
23,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL1,-156.69000000000003,-13.5,0.6,82.92
24,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL1,-159.37000000000037,-10.06,1.58,82.92
25,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL1,-134.9300000000003,-19.22,2.2,82.92
26,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L12minusL6,-64.07999999999993,-1.46,0.75,82.92
27,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL6,-109.91999999999962,-7.87,0.47,82.92
28,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL6,-112.59999999999992,-7.87,1.31,82.92
29,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL6,-88.15999999999985,-8.94,2.05,82.92
30,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L14minusL12,-45.839999999999684,-2.26,0.38,82.92
31,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL12,-48.51999999999998,-3.57,1.3,82.92
32,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL12,-24.079999999999927,-6.35,1.74,82.92
33,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L16minusL14,-2.680000000000291,-0.63,1.02,82.92
34,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL14,21.759999999999767,-3.1,1.65,82.92
35,2,-3153.729999999981,8607.660000000149,3271.85,-2450.41,0.0,L18minusL16,24.44000000000005,-1.96,0.86,82.92
126,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S02minusS92,-1944.05,3.16,8.98,95.31
127,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S12minusS92,-1013.54,3.62,10.34,95.31
