,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
116,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S02minusS92,-1180.5500000000004,3.33,7.83,49.88
117,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L6minusL1,-74.35000000000036,-9.16,0.5,49.88
118,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL14,-221.8300000000004,-16.87,0.2,49.88
222,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S02minusS92,-1142.94,3.26,12.43,49.52
223,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,S12minusS92,-101.09000000000015,3.49,24.51,49.52
224,19,-3908.8099999999977,7523.209999999964,3085.35,-2407.58,19.36,L6minusL1,-54.9699999999998,-61.87,0.0,49.52
388,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S02minusS92,-1327.1000000000004,4.33,18.5,66.66
389,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS92,-1353.41,5.43,23.12,66.66
390,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS02,-26.30999999999949,1.15,4.87,66.66
391,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L6minusL1,-40.36999999999989,-25.66,0.0,66.66
392,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL1,-70.98999999999978,-59.54,0.07,66.66
393,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL1,-114.72000000000023,-75.14,0.2,66.66
394,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL1,-99.38000000000014,-67.22,0.0,66.66
395,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL1,-146.65999999999985,-79.29,0.01,66.66
396,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL6,-30.61999999999989,-42.75,0.72,66.66
