,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
0,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S02minusS92,-2129.390000000001,3.28,0.06,89.37
1,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,S12minusS92,-1353.34,4.18,1.41,89.37
2,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L12minusL6,-564.1400000000002,0.0,0.27,89.37
3,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL6,-572.79,-0.19,0.04,89.37
4,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL6,-586.79,-0.19,0.01,89.37
5,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL6,-874.0599999999995,-0.07,0.0,89.37
6,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L14minusL12,-8.649999999999636,-1.06,0.0,89.37
7,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL12,-22.649999999999643,-0.64,0.09,89.37
8,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL12,-309.9199999999992,-0.89,0.0,89.37
9,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L16minusL14,-14.0,0.0,0.36,89.37
10,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL14,-301.2699999999995,-0.26,0.02,89.37
11,1,-2678.1300000000047,9389.910000000147,4477.12,-2496.02,9.0,L18minusL16,-287.2699999999995,-0.14,0.01,89.37
28,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S02minusS92,-743.8499999999998,4.84,15.0,57.01
29,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S12minusS92,-1211.79,6.63,19.69,57.01
30,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,S12minusS02,-467.94000000000005,1.69,5.01,57.01
31,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L6minusL1,-154.0600000000004,-14.16,0.59,57.01
32,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L12minusL1,-192.87000000000037,-31.39,0.78,57.01
33,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL1,-264.69000000000005,-55.25,0.21,57.01
34,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL1,-306.44000000000005,-48.77,0.76,57.01
35,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL1,-348.6100000000001,-72.63,0.7,57.01
36,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L12minusL6,-38.809999999999945,-15.53,0.14,57.01
37,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL6,-110.62999999999964,-44.27,0.0,57.01
38,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL6,-152.37999999999963,-44.27,0.18,57.01
39,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL6,-194.54999999999973,-58.07,0.15,57.01
40,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L14minusL12,-71.81999999999971,-14.43,0.0,57.01
41,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL12,-113.56999999999971,-18.57,0.14,57.01
42,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL12,-155.73999999999978,-28.11,0.06,57.01
43,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L16minusL14,-41.75,-4.56,0.53,57.01
44,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL14,-83.92000000000007,-13.18,0.52,57.01
45,3,-5045.709999999963,5528.240000000224,3249.78,-2450.0,14.16,L18minusL16,-42.17000000000007,-7.28,0.12,57.01
46,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,S02minusS92,-2334.38,1.77,4.75,99.35
47,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,S12minusS92,-3365.99,2.03,7.7,99.35
48,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,S12minusS02,-1031.61,0.42,3.42,99.35
49,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L6minusL1,-296.1999999999998,-11.58,0.64,99.35
50,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L12minusL1,-430.1100000000001,-0.87,1.91,99.35
51,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL1,-515.19,-4.99,1.69,99.35
52,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL1,-525.7999999999997,-1.44,1.77,99.35
53,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL1,-613.27,-11.12,1.82,99.35
